"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"PUT /delayed",354,4000,6000,7000,7000,8000,9000,9000,9000,9000
"GET /get",441,6,7,7,8,9,11,14,19,33
"POST /post",465,6,7,7,8,9,11,17,23,33
"GET /status/404",388,5,6,6,7,7,9,12,14,81
"Total",1648,6,7,10,19,5000,7000,8000,9000,9000
